CityName,CityID,Cloudiness,CountryCd,Date,Humidity,Lat,Lng,MaxTemp,WindSpeed
Forlimpopoli,3176743,20,IT,1583562123,81,44.19,12.13,46.4,8.05
Salalah,286621,0,OM,1583562123,46,17.02,54.09,75.16,4.76
Kaitangata,2208248,73,NZ,1583562123,77,-46.28,169.85,63.0,3.0
Ambilobe,1082243,100,MG,1583562123,93,-13.2,49.05,77.67,1.83
Balakovo,579492,100,RU,1583562123,51,52.03,47.8,34.5,15.7
Gimli,5961417,68,CA,1583562123,90,50.63,-96.99,32.0,8.99
Viedma,3832899,88,AR,1583562106,32,-40.81,-63.0,80.19,15.99
Coquimbo,3893629,0,CL,1583562124,92,-29.95,-71.34,62.04,3.11
Butaritari,2110227,76,KI,1583562124,72,3.07,172.79,84.72,9.71
Ushuaia,3833367,95,AR,1583561831,97,-54.8,-68.3,44.56,3.47
Nastola,645035,93,FI,1583562124,100,60.95,25.93,27.0,2.24
Nelson Bay,2155562,64,AU,1583562125,86,-32.72,152.15,72.0,5.99
Qarqīn,1129516,76,AF,1583562125,48,37.42,66.04,47.95,16.24
Xichang,1789647,2,CN,1583562125,48,27.9,102.26,53.51,10.54
Mudgee,2156404,32,AU,1583562125,61,-32.59,149.59,73.99,11.01
Kapaa,5848280,86,US,1583562125,70,22.08,-159.32,72.0,14.0
Mehamn,778707,100,NO,1583562125,83,71.04,27.85,30.16,15.61
Aykhal,2027296,100,RU,1583562126,96,66.0,111.5,-25.96,27.78
Khatanga,2022572,100,RU,1583562126,95,71.97,102.5,-30.05,10.4
San Policarpo,1688696,100,PH,1583562126,83,12.18,125.51,79.41,6.38
Tuatapere,2180815,100,NZ,1583562126,89,-46.13,167.68,62.01,1.01
Port-Gentil,2396518,40,GA,1583562126,94,-0.72,8.78,80.6,4.7
Spornoye,578283,100,RU,1583562126,87,50.84,37.29,44.06,10.67
Sinnamary,3380290,87,GF,1583562127,76,5.38,-52.95,79.47,14.43
Klaksvík,2618795,100,FO,1583562127,86,62.23,-6.59,33.8,3.36
Barrow,5880054,90,US,1583561986,84,71.29,-156.79,1.4,10.29
Emerald,2167426,0,AU,1583562127,45,-23.53,148.17,91.0,5.99
Mabaruma,3377301,0,GY,1583562127,97,8.2,-59.78,68.61,1.95
Fort Saint James,5881688,45,CA,1583562127,96,54.43,-124.25,8.94,3.02
The Valley,3573374,0,AI,1583562128,80,18.22,-63.06,77.0,1.01
Matamoros,3996426,100,MX,1583562128,39,25.53,-103.25,62.01,9.42
Nome,5870133,100,US,1583562128,96,64.5,-165.41,7.57,2.24
Svobodnyy,2015833,100,RU,1583562128,88,51.4,128.13,24.73,9.91
George Town,1735106,62,MY,1583562129,70,5.41,100.34,87.01,8.99
Cayenne,3382160,100,GF,1583562129,77,4.93,-52.33,77.31,5.37
Upernavik,3418910,54,GL,1583562129,98,72.79,-56.15,-25.76,7.2
Vestmannaeyjar,3412093,100,IS,1583562129,67,63.44,-20.27,36.14,27.78
Faya,110690,23,SA,1583562129,38,18.39,42.45,62.15,3.29
Hong Kong,1819729,76,HK,1583562129,77,22.29,114.16,79.0,3.0
Zyryanka,2119283,15,RU,1583562130,87,65.75,150.85,-1.57,8.41
Narsaq,3421719,100,GL,1583562130,27,60.92,-46.05,35.6,19.46
Balassagyarmat,3055601,90,HU,1583562130,100,48.07,19.3,39.0,1.12
Lavrentiya,4031637,100,RU,1583562130,92,65.58,-171.0,7.92,4.99
Provideniya,4031574,100,RU,1583562130,73,64.38,-173.3,8.83,3.67
Yārāda,1252783,52,IN,1583562131,78,17.65,83.27,79.27,13.53
Tuktoyaktuk,6170031,5,CA,1583562131,74,69.45,-133.04,-22.0,12.75
Muswellbrook,2156034,57,AU,1583562131,61,-32.27,150.9,72.0,5.01
Dikson,1507390,74,RU,1583562131,75,73.51,80.55,-12.66,11.65
Pevek,2122090,87,RU,1583562131,99,69.7,170.31,-11.09,4.59
Mar del Plata,3430863,0,AR,1583561863,92,-38.0,-57.56,69.01,13.0
Dongsheng,1812256,0,CN,1583562131,22,39.82,109.98,46.38,15.28
Torbay,6167817,20,CA,1583562132,72,47.67,-52.73,19.99,14.99
Dolores,3435038,0,AR,1583562132,89,-36.31,-57.68,65.77,9.51
Port Alfred,964432,0,ZA,1583562132,89,-33.59,26.89,72.0,3.0
Guerrero Negro,4021858,0,MX,1583561981,72,27.98,-114.06,63.36,7.45
Poum,2138555,18,NC,1583562132,80,-20.23,164.02,82.18,19.69
Payo,1638775,87,ID,1583562133,68,-3.75,103.64,82.33,4.59
Vila,7117100,94,PT,1583562133,93,42.03,-8.16,51.01,1.12
Punta Arenas,3874787,39,CL,1583562133,83,-53.15,-70.92,47.5,13.29
Kumul,1529484,100,CN,1583562133,28,42.8,93.45,47.28,2.73
Horsham,2646557,42,GB,1583562133,93,51.06,-0.33,39.99,1.12
Jiayuguan City,1280957,51,CN,1583562133,20,39.82,98.3,48.78,10.22
Srandakan,1626493,11,ID,1583562134,66,-7.94,110.25,85.59,12.91
Gijang,1842966,100,KR,1583562134,57,35.24,129.21,52.23,10.2
San Rafael,3836669,25,AR,1583562134,42,-34.62,-68.33,76.57,10.78
Kumluca,305681,0,TR,1583562134,58,36.37,30.29,54.86,2.06
Atuona,4020109,0,PF,1583562134,65,-9.8,-139.03,81.68,10.6
Maniitsoq,3421982,100,GL,1583562135,91,65.42,-52.9,13.35,21.79
Westport,4845585,75,US,1583562135,64,41.14,-73.36,39.2,10.29
Sur,286245,0,OM,1583562135,28,22.57,59.53,75.22,3.06
Avarua,4035715,100,CK,1583562135,76,-21.21,-159.78,81.72,8.77
Hithadhoo,1282256,17,MV,1583562135,64,-0.6,73.08,83.61,7.9
Quimper,2984701,75,FR,1583562136,100,48.0,-4.1,50.0,2.24
Fremont,5350734,90,US,1583562136,87,37.55,-121.99,54.0,4.7
Maceió,3395981,25,BR,1583562136,80,-9.67,-35.74,80.83,9.08
Belgrade,792680,75,RS,1583561928,100,44.8,20.47,44.6,6.93
Pingxiang,1798654,100,CN,1583562136,91,27.62,113.85,60.22,1.79
Egvekinot,4031742,15,RU,1583562136,95,66.32,-179.17,-12.32,6.31
Manokwari,1636308,100,ID,1583562137,91,-0.87,134.08,75.11,2.8
Loum,2229152,54,CM,1583561883,91,4.72,9.74,76.71,1.97
Hoover,4067994,1,US,1583562027,52,33.41,-86.81,45.0,4.7
Chokurdakh,2126123,28,RU,1583562137,79,70.63,147.92,-8.16,5.53
Macao,1821274,91,MO,1583562136,75,22.2,113.55,79.0,3.0
Mitla,3518117,44,MX,1583562137,84,16.92,-96.4,48.36,4.12
Longyearbyen,2729907,75,SJ,1583562138,92,78.22,15.64,17.6,2.19
Launceston,2160517,63,AU,1583562138,51,-41.45,147.17,66.0,5.01
Orsha,624079,100,BY,1583562138,94,54.52,30.41,39.07,7.11
Verāval,1253237,0,IN,1583562138,19,20.9,70.37,81.21,3.04
Abu Dhabi,292968,0,AE,1583562037,77,24.47,54.37,73.99,6.64
Udachny,2014624,100,RU,1583562139,91,66.42,112.4,-17.12,25.55
Manzhouli,2035836,94,CN,1583562139,86,49.6,117.43,13.26,0.47
Port Elizabeth,964420,0,ZA,1583562009,83,-33.92,25.57,71.6,4.7
Saint Paul Harbor,5866583,100,US,1583562139,66,57.79,-152.41,32.22,2.57
Watrous,6176928,99,CA,1583562139,98,51.67,-105.47,27.99,8.08
Smolenskaya Oblast’,491684,100,RU,1583562139,99,55.0,33.0,39.31,3.02
Nikolskoye,546105,100,RU,1583562140,86,59.7,30.79,32.0,3.29
Mokrous,525719,93,RU,1583562140,49,51.23,47.52,34.68,19.6
Xiaoweizhai,1789945,84,CN,1583562140,71,26.19,107.51,67.68,8.46
Cotonou,2394819,20,BJ,1583562141,94,6.37,2.42,77.0,2.24
Rio Linda,5387687,1,US,1583562141,71,38.69,-121.45,54.0,14.99
Mahébourg,934322,90,MU,1583562141,83,-20.41,57.7,84.2,11.41
Ribeira Grande,3372707,84,PT,1583562141,92,38.52,-28.7,59.94,17.98
Ust-Tsilma,477940,97,RU,1583562141,83,65.44,52.15,31.06,11.23
Bambanglipuro,1650434,11,ID,1583562141,66,-7.95,110.28,85.59,12.91
Lusambo,210379,78,CD,1583562141,75,-4.97,23.45,76.46,2.44
Benjamin Constant,3665016,100,BR,1583562142,99,-4.38,-70.03,73.4,0.47
Suntar,2015913,99,RU,1583562142,85,62.14,117.63,7.84,13.71
Lompoc,5367788,20,US,1583562142,87,34.64,-120.46,52.0,3.96
Talas,299900,2,TR,1583562142,81,38.69,35.55,42.8,1.12
Olafsvik,3414079,100,IS,1583562142,66,64.89,-23.71,27.07,16.13
Jalu,86049,0,LY,1583562143,43,29.03,21.55,60.8,12.57
Dalvik,2632287,2,IS,1583562143,84,65.97,-18.53,1.4,12.75
Ilulissat,3423146,100,GL,1583562143,77,69.22,-51.1,-2.2,8.05
Taihe,1793684,26,CN,1583562143,45,30.87,105.38,66.4,5.48
Souillac,933995,90,MU,1583562143,83,-20.52,57.52,84.2,11.41
Nauta,3692020,39,PE,1583562143,98,-4.51,-73.58,72.86,1.86
Vanimo,2084442,100,PG,1583562143,74,-2.67,141.3,83.16,15.79
San Patricio,3985168,76,MX,1583562144,78,19.22,-104.7,73.47,2.17
Qaanaaq,3831208,1,GL,1583562144,59,77.48,-69.36,-25.55,5.35
Timmins,6166739,20,CA,1583562137,83,48.47,-81.33,-4.0,5.82
Esperance,2071860,45,AU,1583562144,84,-33.87,121.9,68.58,27.58
Port Hardy,6111862,90,CA,1583562144,99,50.7,-127.42,32.0,5.82
Flin Flon,5954718,92,CA,1583562145,91,54.77,-101.86,6.28,12.62
Skjervøy,777682,78,NO,1583562145,77,70.03,20.97,36.5,14.85
Hasaki,2112802,100,JP,1583562145,64,35.73,140.83,50.0,22.59
Snåase,3138076,51,NO,1583562145,95,64.25,12.38,17.51,5.06
Ponta do Sol,2264557,75,PT,1583562145,63,32.67,-17.1,60.8,13.87
Galesong,1644605,100,ID,1583562146,87,-5.32,119.37,79.59,10.63
Los Llanos de Aridane,2514651,75,ES,1583562146,63,28.66,-17.92,64.4,12.75
Gao,2457161,0,ML,1583562146,7,16.64,1.64,73.15,6.62
Saint George,5546220,1,US,1583561889,37,37.1,-113.58,55.99,11.41
Makakilo City,5850554,9,US,1583562146,64,21.35,-158.09,73.0,15.99
Varniai,593378,90,LT,1583562146,93,55.74,22.36,35.6,10.29
Gamba,2400547,100,GA,1583562147,93,-2.65,10.0,76.46,2.86
Praia,3374333,9,CV,1583562147,77,14.92,-23.51,68.0,9.17
Dingle,1714733,100,PH,1583562147,85,11.0,122.67,79.48,11.14
Sørland,3137469,94,NO,1583562147,70,67.67,12.69,40.8,20.54
Kyaikto,1317375,10,MM,1583562147,28,17.3,97.02,94.06,8.21
Vila Velha,3445026,100,BR,1583562148,80,-20.33,-40.29,73.99,7.0
Castro,3466704,43,BR,1583562148,99,-24.79,-50.01,56.28,3.87
San Cristobal,3628473,82,VE,1583562148,77,7.77,-72.22,53.31,1.92
Puerto Escondido,3520994,25,MX,1583562148,50,15.85,-97.07,68.99,6.08
Kloulklubed,7671223,97,PW,1583562148,80,7.04,134.26,82.29,17.74
Harper,2276492,96,LR,1583562148,93,4.38,-7.72,77.65,2.42
Nioro,2412408,0,GM,1583562149,20,13.35,-15.75,69.62,5.19
Port Macquarie,2152659,31,AU,1583562149,66,-31.43,152.92,78.01,3.0
Dodola,338726,19,ET,1583562149,61,6.98,39.18,61.54,3.78
Chapais,5919850,1,CA,1583561860,76,49.78,-74.85,-11.2,1.66
Saint-Joseph,6690296,100,RE,1583562149,88,-21.37,55.62,78.8,6.93
Nibbar,2468459,40,TN,1583562149,81,36.29,8.77,46.4,6.93
Vardø,777019,100,NO,1583562150,78,70.37,31.11,33.58,22.84
Eureka,5563397,90,US,1583562057,87,40.8,-124.16,48.2,0.65
Marquette,5000950,1,US,1583562150,85,46.53,-87.63,18.0,6.93
Umm Kaddadah,364933,1,SD,1583562150,14,13.6,26.69,75.16,21.65
Dawson Creek,5935804,90,CA,1583561929,64,55.77,-120.24,-2.2,4.7
Khandyga,2022773,98,RU,1583562151,84,62.67,135.6,17.17,5.14
Umm Hājar,2426370,0,TD,1583562151,13,13.3,19.7,76.95,7.94
Damietta,358048,20,EG,1583562151,82,31.42,31.81,59.0,9.17
Conceição do Araguaia,3401845,100,BR,1583562151,98,-8.26,-49.26,72.28,1.77
Araouane,2460954,0,ML,1583562151,7,18.9,-3.53,72.75,7.27
Isangel,2136825,50,VU,1583562152,76,-19.55,169.27,80.29,11.12
Tigwav,3718962,93,HT,1583562152,76,18.43,-72.87,77.13,3.51
Mogadishu,53654,20,SO,1583561906,66,2.04,45.34,84.2,9.17
Arica,3899361,31,CL,1583561983,81,-18.48,-70.3,71.31,5.84
Pochutla,3517970,32,MX,1583562152,83,15.74,-96.47,78.01,4.32
Rosarno,2523585,20,IT,1583562152,76,38.48,15.98,57.0,2.24
Sinjār,448149,100,IQ,1583562153,53,36.32,41.88,58.98,6.15
Marystown,6067472,50,CA,1583562153,68,47.17,-55.15,23.02,13.82
Razvilnoye,510613,76,RU,1583562153,63,46.24,41.3,49.33,5.95
New Norfolk,2155415,98,AU,1583562153,76,-42.78,147.06,59.0,3.0
Kavaratti,1267390,39,IN,1583562153,74,10.57,72.64,81.75,10.16
Lamu,189741,29,KE,1583562154,81,-2.27,40.9,84.06,8.05
Norman Wells,6089245,5,CA,1583562154,64,65.28,-126.83,-4.0,13.87
Muros,3115824,40,ES,1583562154,100,42.78,-9.06,51.01,2.24
Scarborough,2638419,34,GB,1583562154,86,54.28,-0.4,41.0,9.17
Chāndbāli,1274761,12,IN,1583562154,79,20.78,86.77,76.35,11.25
Manaus,3663517,16,BR,1583562154,86,-3.1,-60.02,75.24,3.0
Goderich,5962442,48,CA,1583562155,79,43.75,-81.72,27.0,13.04
Alice Springs,2077895,0,AU,1583562127,20,-23.7,133.88,83.52,17.36
Sinegorskiy,492853,81,RU,1583562155,73,48.01,40.84,47.23,15.26
Kieta,2094027,100,PG,1583562155,68,-6.22,155.63,85.96,0.81
Yumen,1528998,88,CN,1583562155,22,40.28,97.2,46.24,10.96
Alto Piquiri,3472437,0,BR,1583562083,87,-24.03,-53.44,65.41,4.81
Santa Barbara,5392952,90,US,1583561879,76,34.42,-119.7,57.2,6.93
Kovdor,543508,19,RU,1583562156,89,67.57,30.48,16.84,8.14
Nuuk,3421319,100,GL,1583562156,85,64.18,-51.72,17.6,16.11
Kafyr-Kumukh,554491,92,RU,1583562156,55,42.84,47.15,51.44,10.07
Playa Vicente,3521334,92,MX,1583562156,83,17.83,-95.82,68.0,1.01
Bilibino,2126682,24,RU,1583562156,97,68.05,166.44,-14.96,2.71
Usinsk,863061,100,RU,1583562157,91,65.99,57.53,31.77,16.58
Hannibal,4389418,1,US,1583562157,32,39.71,-91.36,39.99,5.3
Yar-Sale,1486321,100,RU,1583562157,94,66.83,70.83,12.07,20.13
Rzhev,499717,100,RU,1583562157,94,56.26,34.33,33.01,7.49
Rongcheng,1797117,79,CN,1583562157,91,30.63,117.85,61.0,1.68
Shalakusha,495983,74,RU,1583562004,86,62.22,40.25,28.74,8.66
Sambava,1056899,99,MG,1583562158,91,-14.27,50.17,78.82,0.6
Yamada,2110560,40,JP,1583562158,49,39.47,141.95,40.73,4.85
Ampanihy,1078553,100,MG,1583562158,76,-24.7,44.75,74.5,16.78
Lata,2738381,34,PT,1583562158,93,40.16,-8.33,43.0,1.12
Bonavista,5905393,3,CA,1583562158,80,48.65,-53.11,18.95,15.73
Severo-Kuril'sk,2121385,49,RU,1583562158,87,50.68,156.12,20.7,13.15
Kautokeino,779330,23,NO,1583562159,76,69.01,23.04,15.33,2.98
Erbil,95446,100,IQ,1583562159,48,36.19,44.01,63.72,21.74
Progreso,3521108,75,MX,1583562159,73,21.28,-89.67,73.4,4.7
Semey,1519422,100,KZ,1583562159,91,50.41,80.23,4.1,12.77
Ružomberok,3057789,90,SK,1583562159,100,49.07,19.31,39.2,1.12
Cidreira,3466165,53,BR,1583562160,74,-30.18,-50.21,71.69,21.88
Tommot,2015179,100,RU,1583562160,87,58.96,126.29,22.77,9.64
Kūhdasht,126409,99,IR,1583562160,38,33.53,47.61,55.51,19.48
Payakumbuh,1631905,45,ID,1583562160,59,-0.22,100.63,82.76,3.87
Khovd,1516048,39,MN,1583562160,23,48.01,91.64,28.69,16.15
Mizdah,2214827,23,LY,1583562161,47,31.45,12.98,55.15,9.33
Kholtoson,2022369,100,RU,1583562161,71,50.3,103.31,20.01,4.16
Namatanai,2090021,98,PG,1583562161,75,-3.67,152.43,84.6,12.48
Moreno,3394453,56,BR,1583562161,81,-8.12,-35.09,79.65,3.06
Katsuura,2112309,100,JP,1583562161,70,35.13,140.3,53.01,7.0
Wilmington,4499379,1,US,1583562161,48,34.23,-77.94,45.0,10.29
Touros,3386213,32,BR,1583562162,77,-5.2,-35.46,82.94,8.7
Constitución,3893726,8,CL,1583562162,92,-35.33,-72.42,54.61,5.97
Maholi,1264356,0,IN,1583562162,58,27.67,80.47,74.01,13.94
Abnūb,362973,0,EG,1583562162,71,27.27,31.15,51.8,8.5
Aginskoye,2028078,88,RU,1583562162,59,51.1,114.53,27.52,20.29
Shache,1280037,100,CN,1583562162,21,38.42,77.24,52.56,17.83
Atasū,1526041,0,KZ,1583562163,86,48.68,71.64,-0.63,7.96
Gilgit,1178338,99,PK,1583562047,89,35.92,74.31,24.6,9.26
Deputatsky,2028164,32,RU,1583562163,87,69.3,139.9,-8.95,1.74
Kayamkulam,1267360,36,IN,1583562163,70,9.18,76.5,82.36,6.35
Roebourne,2062276,40,AU,1583562163,17,-20.78,117.13,104.23,13.65
Batemans Bay,2176639,67,AU,1583562164,77,-35.72,150.18,68.0,5.01
Zapolyarnyy,464790,66,RU,1583562065,86,69.42,30.81,28.4,33.33
Kiunga,2093846,100,PG,1583562164,51,-6.12,141.29,93.06,3.49
Aloleng,1731298,100,PH,1583562164,56,16.13,119.78,87.64,8.61
Coyhaique,3894426,36,CL,1583562164,93,-45.58,-72.07,38.19,8.79
Sulphur Springs,4734909,1,US,1583562164,57,33.14,-95.6,50.0,4.52
Ikalamavony,1064258,0,MG,1583562165,67,-21.15,46.58,78.85,6.96
Pendleton,5745380,75,US,1583562066,81,45.67,-118.79,50.0,8.05
Lebu,3883457,86,CL,1583562165,96,-37.62,-73.65,58.39,3.8
General Roca,3855065,68,AR,1583562165,13,-39.03,-67.58,78.69,20.24
Malatya Province,304919,4,TR,1583562165,100,38.5,38.0,41.0,2.24
Vetlanda,2663293,100,SE,1583562165,100,57.43,15.08,36.0,9.17
Muroto-misakicho,1856392,95,JP,1583562166,70,33.28,134.15,51.96,2.57
Cocorit,4013593,93,MX,1583562166,41,27.58,-109.97,66.15,4.43
Chantilly,4751935,40,US,1583562162,52,38.89,-77.43,42.8,9.17
Kaeo,2189343,100,NZ,1583562166,82,-35.1,173.78,71.01,13.73
Lüderitz,3355672,0,NA,1583562166,76,-26.65,15.16,67.87,10.83
Moshenskoye,525025,100,RU,1583562166,89,58.51,34.59,32.22,4.25
Rockford,4907959,1,US,1583562167,73,42.27,-89.09,28.4,6.93
Palu,1633034,100,ID,1583562167,80,-0.89,119.87,75.83,3.13
São João da Barra,3448903,98,BR,1583562167,84,-21.64,-41.05,71.56,11.25
Tornio,634093,13,FI,1583562167,92,65.85,24.15,24.8,9.17
Cabo San Lucas,3985710,40,MX,1583562167,59,22.89,-109.91,66.99,5.82
Umeå,602150,3,SE,1583562167,84,63.83,20.26,5.0,5.26
Ndjolé,2397674,100,GA,1583562168,98,-0.18,10.76,73.31,1.86
Mnogovershinnyy,2019935,91,RU,1583562168,86,53.94,139.92,21.24,3.78
Kenai,5866063,100,US,1583562168,66,60.55,-151.26,19.0,6.38
Kigoma,157738,75,TZ,1583562168,94,-4.88,29.63,68.0,5.23
Richards Bay,962367,16,ZA,1583562169,77,-28.78,32.04,74.82,7.63
St. George's,3579925,0,GD,1583562169,80,12.06,-61.75,77.65,17.45
Sargatskoye,1493004,91,RU,1583562169,85,55.61,73.5,12.11,18.68
Yangi Marg`ilon,1513491,100,UZ,1583562169,50,40.43,71.72,46.76,14.14
Wellington,2179537,99,NZ,1583562014,73,-41.29,174.78,66.0,1.01
Penzance,2640377,100,GB,1583562169,100,50.12,-5.54,50.0,9.17
Roald,3141667,20,NO,1583562170,65,62.58,6.13,41.0,10.29
Leningradskiy,2123814,91,RU,1583562170,99,69.38,178.42,-6.56,3.49
Fortuna,5563839,90,US,1583562170,100,40.6,-124.16,48.2,3.36
Parambu,3393065,100,BR,1583562170,97,-6.21,-40.69,70.52,4.25
East London,1006984,0,ZA,1583562108,83,-33.02,27.91,71.6,13.87
Hokitika,2206894,98,NZ,1583562170,69,-42.72,170.97,63.19,4.09
Saint Stephen,2638698,100,GB,1583562171,100,50.33,-4.9,48.99,12.75
Hemnesberget,3152995,99,NO,1583562171,92,66.23,13.63,27.41,6.31
Henties Bay,3356832,0,NA,1583562171,94,-22.12,14.28,68.0,1.68
Pisco,3932145,100,PE,1583562171,86,-13.7,-76.22,71.01,5.01
Hambantota,1244926,20,LK,1583562171,73,6.12,81.12,81.18,13.18
Durham,4464374,1,US,1583562059,55,36.03,-78.87,42.01,5.82
Santa Rosa,1687894,79,PH,1583562172,54,14.31,121.11,93.0,7.0
Aswān,359792,0,EG,1583562172,41,24.09,32.91,57.2,4.7
Shimoda,1852357,99,JP,1583562172,75,34.67,138.95,45.0,1.99
Bhairab Bāzār,1185263,76,BD,1583562172,44,24.07,90.97,83.41,6.08
Petropavlovsk-Kamchatskiy,2122104,100,RU,1583562172,61,53.05,158.65,26.44,1.25
Verkhoyansk,2013465,100,RU,1583562173,91,67.54,133.38,5.76,4.07
New Richmond,5264475,1,US,1583561994,63,45.12,-92.54,32.0,8.05
Srednekolymsk,2121025,67,RU,1583562173,94,67.45,153.68,-8.77,2.33
Corner Brook,5927969,5,CA,1583562091,78,48.97,-57.95,21.2,4.7
Samāstipur,1257551,39,IN,1583562173,38,25.85,85.78,81.97,12.66
Kondol',545630,100,RU,1583562006,81,52.82,45.06,34.77,15.5
Ciudad Real,2519401,73,ES,1583562174,76,39.0,-4.0,39.0,1.01
Merritt Island,4164092,1,US,1583562174,44,28.54,-80.67,61.0,6.93
Kirakira,2178753,13,SB,1583562174,75,-10.45,161.92,82.45,3.98
Husavik,2629833,2,IS,1583562175,84,66.04,-17.34,1.4,12.75
Assiut,359783,0,EG,1583562175,71,27.18,31.18,51.8,7.76
Mareeba,2158767,85,AU,1583562175,73,-17.0,145.43,90.0,3.0
Íquira,3680531,100,CO,1583562175,88,2.65,-75.63,66.4,2.89
Gandajika,216449,100,CD,1583562175,91,-6.75,23.95,70.86,3.89
Vysokogornyy,2013216,100,RU,1583562176,78,50.12,139.15,24.3,5.75
Rudnogorsk,2017378,96,RU,1583562176,84,57.26,103.75,9.09,8.41
Jumla,1283285,100,NP,1583562176,100,29.27,82.18,32.99,4.72
Kiruna,605155,98,SE,1583562176,79,67.86,20.23,21.2,8.05
Ayagoz,1525988,90,KZ,1583562176,87,47.97,80.44,0.34,18.57
Lufilufi,4035249,78,WS,1583562177,84,-13.87,-171.6,86.0,5.01
Arroyo de la Encomienda,3129371,100,ES,1583562177,86,41.61,-4.8,36.0,5.82
Tiksi,2015306,100,RU,1583562177,95,71.69,128.87,3.18,8.1
Huejúcar,4004618,88,MX,1583562177,59,22.35,-103.22,56.05,7.85
